Round   1   [ A of Club     ,  7 of Hearts   ,  9 of Club     ,  2 of Diamonds ]    
Round   2   [ 2 of Diamonds , 10 of Spades   ,  J of Club     ,  5 of Club     ]    
Round   3   [ 5 of Spades   ,  7 of Spades   ,  Q of Spades   , 10 of Hearts   ]    
Round   4   [ 9 of Club     , 10 of Club     ,  8 of Spades   ,  K of Hearts   ]    
Round   5   [ 4 of Club     ,  7 of Club     ,  4 of Diamonds ,  6 of Hearts   ]    
Round   6   [ 8 of Spades   ,  4 of Diamonds ,  4 of Club     ,  7 of Diamonds ]    
Round   7   [10 of Club     ,  6 of Diamonds ,  A of Hearts   ,  9 of Spades   ]    
Round   8   [10 of Club     ,  7 of Diamonds ,  7 of Club     ,  3 of Spades   ]    
Round   9   [ 8 of Hearts   ,  7 of Club     , 10 of Club     ,  4 of Hearts   ]    
Round  10   [10 of Hearts   ,  3 of Diamonds ,  4 of Diamonds ,  9 of Hearts   ]    
Round  11   [ 7 of Club     ,  4 of Hearts   ,  8 of Club     ,  K of Hearts   ]    
Round  12   [10 of Spades   ,  K of Hearts   ,  8 of Diamonds ,  3 of Diamonds ]    
Round  13   [ J of Spades   ,  2 of Spades   ,  K of Club     ,  7 of Diamonds ]    
Round  14   [ 6 of Hearts   ,  6 of Spades   ,  J of Diamonds ,  5 of Hearts   ]    
Round  15   [ 6 of Diamonds ,  Q of Diamonds ,  4 of Club     ,  A of Diamonds ]    
Round  16   [ 9 of Spades   ,  3 of Diamonds ,  5 of Spades   , 10 of Spades   ]    
Round  17   [ 8 of Spades   ,  6 of Diamonds ,  6 of Club     ,  2 of Hearts   ]    
Round  18   [ 2 of Spades   , 10 of Club     ,  7 of Diamonds ,  4 of Hearts   ]    
Round  19   [ 6 of Spades   ,  5 of Club     ,  7 of Diamonds ,  2 of Club     ]    
Round  20   [ 6 of Club     ,  5 of Hearts   ,  8 of Diamonds ,  2 of Hearts   ]    
Round  21   [ 8 of Hearts   ,  4 of Diamonds , 10 of Hearts   ,  6 of Diamonds ]    
Round  22   [10 of Spades   ,  6 of Diamonds ,  3 of Spades   ,  7 of Diamonds ]    
Round  23   [ J of Spades   ,  7 of Club     ,  7 of Hearts   ,  Q of Hearts   ]    
Round  24   [ 2 of Spades   ,  9 of Diamonds ,  A of Hearts   ,  A of Spades   ]    
Round  25   [ 5 of Spades   ,  K of Diamonds ,  7 of Diamonds ,  K of Hearts   ]    
Round  26   [ K of Club     ,  5 of Spades   ,  Q of Hearts   , 10 of Hearts   ]    
Round  27   [ 6 of Diamonds ,  Q of Club     ,  9 of Club     ,  8 of Diamonds ]    
Round  28   [ 6 of Hearts   ,  8 of Club     ,  5 of Club     ,  3 of Club     ]    
Round  29   [ 5 of Diamonds ,  2 of Diamonds ,  4 of Diamonds ,  4 of Hearts   ]    
Round  30   [ 7 of Club     ,  Q of Hearts   ,  A of Hearts   ,  2 of Diamonds ]    
Round  31   [ K of Diamonds ,  4 of Hearts   , 10 of Hearts   ,  6 of Spades   ]    
Round  32   [ K of Hearts   ,  9 of Spades   ,  4 of Hearts   ,  5 of Diamonds ]    
Round  33   [ A of Club     ,  6 of Spades   ,  A of Diamonds ,  J of Diamonds ]    
Round  34   [ K of Club     ,  4 of Spades   ,  5 of Spades   ,  8 of Club     ]    
Round  35   [ K of Hearts   ,  Q of Club     ,  8 of Club     ,  6 of Diamonds ]    
Round  36   [ 7 of Diamonds ,  8 of Club     ,  J of Hearts   ,  3 of Hearts   ]    
Round  37   [ 9 of Spades   ,  3 of Spades   ,  Q of Club     ,  4 of Diamonds ]    
Round  38   [ J of Diamonds ,  Q of Hearts   ,  3 of Club     ,  A of Hearts   ]    
Round  39   [ A of Hearts   ,  5 of Club     ,  2 of Spades   ,  A of Club     ]    
Round  40   [ 9 of Spades   ,  Q of Spades   ,  2 of Diamonds ,  3 of Spades   ]    
Round  41   [ J of Hearts   ,  3 of Club     ,  3 of Diamonds ,  Q of Spades   ]    
Round  42   [ J of Spades   ,  3 of Club     ,  Q of Diamonds , 10 of Spades   ]    
Round  43   [10 of Hearts   ,  3 of Hearts   ,  Q of Hearts   ,  K of Club     ]    
Round  44   [10 of Diamonds ,  9 of Club     ,  9 of Diamonds ,  2 of Spades   ]    
Round  45   [ 8 of Hearts   ,  J of Diamonds ,  7 of Club     ,  K of Hearts   ]    
Round  46   [ 6 of Hearts   ,  4 of Club     ,  7 of Club     ,  7 of Spades   ]    
Round  47   [ J of Club     ,  K of Hearts   ,  8 of Hearts   ,  7 of Club     ]    
Round  48   [ J of Diamonds ,  7 of Diamonds ,  3 of Diamonds ,  Q of Hearts   ]    
Round  49   [ J of Club     , 10 of Diamonds ,  K of Club     ,  A of Diamonds ]    
Round  50   [ 7 of Club     ,  8 of Spades   ,  2 of Hearts   ,  K of Diamonds ]    
Round  51   [ 3 of Hearts   ,  3 of Club     ,  5 of Diamonds ,  8 of Hearts   ]    
Round  52   [ J of Hearts   ,  3 of Hearts   , 10 of Spades   ,  6 of Hearts   ]    
Round  53   [ 5 of Club     ,  Q of Spades   ,  K of Diamonds ,  6 of Hearts   ]    
Round  54   [ 9 of Spades   ,  5 of Hearts   ,  4 of Diamonds ,  7 of Spades   ]    
Round  55   [ 9 of Spades   ,  2 of Spades   ,  7 of Diamonds ,  A of Diamonds ]    
Round  56   [ 7 of Hearts   ,  5 of Diamonds ,  4 of Club     ,  6 of Spades   ]    
Round  57   [ 2 of Diamonds ,  5 of Hearts   ,  2 of Spades   ,  3 of Hearts   ]    
