Round   1   [ 2 of Diamonds ,  7 of Spades   ,  6 of Spades   , 10 of Club     ]    
Round   2   [ 4 of Club     ,  A of Hearts   ,  8 of Club     ,  4 of Diamonds ]    
Round   3   [ 9 of Hearts   , 10 of Diamonds , 10 of Hearts   ,  6 of Diamonds ]    
Round   4   [ 8 of Club     ,  2 of Diamonds ,  A of Diamonds ,  3 of Diamonds ]    
Round   5   [ 7 of Club     ,  9 of Diamonds ,  J of Diamonds ,  Q of Club     ]    
Round   6   [ 5 of Spades   ,  7 of Diamonds , 10 of Diamonds ,  8 of Club     ]    
Round   7   [ J of Club     , 10 of Spades   ,  A of Spades   ,  6 of Diamonds ]    
Round   8   [10 of Club     , 10 of Diamonds ,  Q of Hearts   ,  J of Hearts   ]    
Round   9   [ A of Club     ,  4 of Club     ,  Q of Hearts   ,  3 of Spades   ]    
Round  10   [ 3 of Spades   , 10 of Diamonds ,  J of Spades   ,  K of Hearts   ]    
Round  11   [10 of Diamonds ,  K of Diamonds , 10 of Spades   ,  3 of Spades   ]    
Round  12   [ A of Spades   , 10 of Club     ,  5 of Diamonds ,  8 of Spades   ]    
Round  13   [ J of Spades   ,  Q of Diamonds ,  9 of Spades   ,  6 of Club     ]    
Round  14   [ 5 of Spades   ,  J of Hearts   ,  3 of Diamonds ,  5 of Club     ]    
Round  15   [ Q of Spades   ,  3 of Club     ,  6 of Hearts   ,  9 of Spades   ]    
Round  16   [ 9 of Diamonds ,  9 of Spades   ,  6 of Spades   ,  8 of Club     ]    
Round  17   [ 7 of Diamonds ,  8 of Spades   ,  7 of Spades   ,  5 of Hearts   ]    
Round  18   [ 9 of Spades   ,  6 of Club     ,  Q of Hearts   ,  Q of Spades   ]    
Round  19   [ A of Diamonds ,  7 of Diamonds ,  A of Hearts   ,  9 of Club     ]    
Round  20   [ K of Diamonds ,  2 of Club     , 10 of Diamonds ,  A of Club     ]    
Round  21   [ 4 of Diamonds ,  K of Hearts   ,  Q of Diamonds ,  2 of Spades   ]    
Round  22   [ J of Club     ,  A of Club     ,  8 of Diamonds ,  Q of Spades   ]    
Round  23   [ 7 of Club     ,  6 of Spades   ,  3 of Hearts   ,  9 of Hearts   ]    
Round  24   [ 4 of Spades   ,  K of Hearts   ,  8 of Club     ,  2 of Diamonds ]    
Round  25   [ Q of Spades   ,  9 of Club     ,  4 of Diamonds ,  6 of Hearts   ]    
Round  26   [ 3 of Club     ,  4 of Diamonds ,  6 of Spades   ,  2 of Hearts   ]    
Round  27   [ 2 of Diamonds ,  5 of Spades   ,  3 of Club     ,  6 of Club     ]    
Round  28   [ 3 of Hearts   ,  7 of Diamonds ,  5 of Diamonds ,  4 of Diamonds ]    
Round  29   [ 9 of Club     , 10 of Club     ,  2 of Spades   ,  7 of Hearts   ]    
Round  30   [ A of Club     ,  3 of Spades   ,  9 of Club     ,  A of Spades   ]    
